country,provider,count,matched,entity_id,has_geo,locality,latitude,longitude,wikidata_uri
Italy,Cinecittà - Luce,442536,False,,,,,,
Italy,Historical Archive of the Presidency of the Republic,212160,True,http://data.europeana.eu/organization/1117,False,Rome,,,
Italy,National Central Library of Rome,200231,True,http://data.europeana.eu/organization/4044,False,Rome,,,http://www.wikidata.org/entity/Q6382871
Italy,Internet Culturale,109101,True,http://data.europeana.eu/organization/3262,True,Roma,41.9061747,12.5088474,
Italy,"Department of Life Sciences, University of Trieste",101323,True,http://data.europeana.eu/organization/1752,True,Trieste,45.660689,13.7957081,http://www.wikidata.org/entity/Q75266481
Italy,Epigraphic Database Roma,86827,True,http://data.europeana.eu/organization/3701,True,Rome,41.9037626,12.5144384,
Italy,Cineteca di Bologna,73157,False,,,,,,
Italy,Central Institute for the Union Catalogue of Italian Libraries,66672,True,http://data.europeana.eu/organization/4388,False,Rome,,,
Italy,Central Museum of the Risorgimento in Rome,53211,True,http://data.europeana.eu/organization/2654,False,Rome,,,
Italy,Luigi Micheletti Foundation,51704,True,http://data.europeana.eu/organization/4496,False,Brescia,,,http://www.wikidata.org/entity/Q25168251
Italy,Experimental Cinematography Center,40538,True,http://data.europeana.eu/organization/884,False,Rome,,,
Italy,Epigraphic Dabatase Bari,40283,True,http://data.europeana.eu/organization/3804,False,,,,
Italy,European Library of Information and Culture,35475,True,http://data.europeana.eu/organization/3682,False,Milan,,,
Italy,Marciana National Library,29597,True,http://data.europeana.eu/organization/4039,False,Chioggia,,,
Italy,Turin Gallery for Modern and Contemporary Art,29395,True,http://data.europeana.eu/organization/3638,False,,,,
Italy,Braidense National Library,21526,True,http://data.europeana.eu/organization/4079,False,,,,
Italy,Library of the S. Pietro a Majella Conservatory,20154,True,http://data.europeana.eu/organization/797,False,Napoli,,,
Italy,Rossimoda Shoe Museum,13489,True,http://data.europeana.eu/organization/2303,True,Vigonza,45.4219458,11.9768204,
Italy,Provincial Library Magna Capitana,13065,True,http://data.europeana.eu/organization/789,False,Foggia,,,
Italy,Estense University Library,12372,True,http://data.europeana.eu/organization/4024,False,,,,
France,National Library of France,2999310,True,http://data.europeana.eu/organization/4373,True,Paris,48.8335842,2.3757659,http://www.wikidata.org/entity/Q193563
France,Media Library of Architecture and Heritage,510877,True,http://data.europeana.eu/organization/3005,True,Charenton-le-Pont,48.82179,2.40484,
France,Natural History Museum in Paris,502160,True,http://data.europeana.eu/organization/2743,True,Paris,48.8417009,2.3560169,http://www.wikidata.org/entity/Q838691
France,Ministry of Culture,173279,True,http://data.europeana.eu/organization/446,True,Bucharest,44.42523,26.11051,
